TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
3097726219347ac888f9c04fed7394ba,ae820520766d5351,52312be84937b05e,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256092188156625,1661256092193792038,5635
3097726219347ac888f9c04fed7394ba,031af931a64f8955,52312be84937b05e,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256092193800135,1661256092198241630,4441
3097726219347ac888f9c04fed7394ba,90904a851cb7af46,ae820520766d5351,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256092193066055,1661256092193667095,601
3097726219347ac888f9c04fed7394ba,6ad5ba9804e573c2,031af931a64f8955,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256092197617904,1661256092198137140,519
39753e3db46c3d4b31e7770fa17125c3,5188c523a661debe,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256092174684506,1661256092174948224,263
3770f87939b1e591abeb7512459974bb,b9e07d443500c44b,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256110250880211,1661256111760317307,1509437
3770f87939b1e591abeb7512459974bb,3147b7f24ca15b24,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256110251011023,1661256110350882482,99871
3770f87939b1e591abeb7512459974bb,96d4a29355c4dd96,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256110350900782,1661256110355137598,4236
3770f87939b1e591abeb7512459974bb,c0d2901d7eb7d0bf,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256110355152911,1661256110450860600,95707
3770f87939b1e591abeb7512459974bb,a55335bde9aa742c,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256110450885499,1661256110551109597,100224
3770f87939b1e591abeb7512459974bb,5a2e9b452ec3008a,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256110551118511,1661256110750810045,199691
3770f87939b1e591abeb7512459974bb,4ae442ac11aada39,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256110750874932,1661256110850995091,100120
3770f87939b1e591abeb7512459974bb,c8a8748b55d86a04,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256110851002175,1661256110857749610,6747
3770f87939b1e591abeb7512459974bb,07d6702c03df9a0f,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256110857761794,1661256111050844523,193082
3770f87939b1e591abeb7512459974bb,ece5b2e160b7cfda,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111050909681,1661256111150940063,100030
3770f87939b1e591abeb7512459974bb,784a0142d016396f,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111150952673,1661256111251147003,100194
3770f87939b1e591abeb7512459974bb,cf00e979a6c78cdc,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111251158327,1661256111258127836,6969
3770f87939b1e591abeb7512459974bb,6cd71b57493f6ba2,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111258139191,1661256111351183115,93043
3770f87939b1e591abeb7512459974bb,51e99f474d20955c,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111351194565,1661256111451000472,99805
3770f87939b1e591abeb7512459974bb,012bad9a98c82c05,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111451011016,1661256111458339284,7328
3770f87939b1e591abeb7512459974bb,7c24125539ff6307,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111458356328,1661256111550926220,92569
3770f87939b1e591abeb7512459974bb,f473bfb4ea5af14a,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111550935253,1661256111558635644,7700
3770f87939b1e591abeb7512459974bb,a5b145da0697190d,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111558642517,1661256111650893786,92251
3770f87939b1e591abeb7512459974bb,5601c5af64504e8a,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111650987469,1661256111751097362,100109
3770f87939b1e591abeb7512459974bb,72bd02db9a6243df,b9e07d443500c44b,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256111751109574,1661256111759841180,8731
3770f87939b1e591abeb7512459974bb,f824f9ffc5eb8c33,3147b7f24ca15b24,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256110257706240,1661256110257813760,107
3770f87939b1e591abeb7512459974bb,1aa5cc4e1a5e078a,f824f9ffc5eb8c33,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256110257764864,1661256110258152960,388
3770f87939b1e591abeb7512459974bb,cfa2f04b468a5e43,96d4a29355c4dd96,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256110352825000,1661256110354264400,1439
3770f87939b1e591abeb7512459974bb,cb174fe9001f9efe,c0d2901d7eb7d0bf,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256110357022617,1661256110362749150,5726
3770f87939b1e591abeb7512459974bb,7ac191143fdc9a4b,cb174fe9001f9efe,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256110357424938,1661256110362486688,5061
3770f87939b1e591abeb7512459974bb,bea86795c0bdc640,7ac191143fdc9a4b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256110358297762,1661256110361507806,3210
3770f87939b1e591abeb7512459974bb,613397b545217f3b,a55335bde9aa742c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256110454018922,1661256110457476825,3457
3770f87939b1e591abeb7512459974bb,968d7a53c768332c,5a2e9b452ec3008a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256110553456865,1661256110557508604,4051
3770f87939b1e591abeb7512459974bb,9df195a807c4d4c0,4ae442ac11aada39,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256110754531554,1661256110758751680,4220
3770f87939b1e591abeb7512459974bb,e8f8203c68e826fd,c8a8748b55d86a04,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256110853279003,1661256110856648375,3369
3770f87939b1e591abeb7512459974bb,649bf5ad13967882,784a0142d016396f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111153278712,1661256111156696672,3417
3770f87939b1e591abeb7512459974bb,bef653eba996cbac,6cd71b57493f6ba2,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111259817054,1661256111262070420,2253
3770f87939b1e591abeb7512459974bb,1f492168f3151fed,012bad9a98c82c05,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111453781008,1661256111457355186,3574
3770f87939b1e591abeb7512459974bb,ad239d88439ac176,f473bfb4ea5af14a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111553148501,1661256111557532661,4384
3770f87939b1e591abeb7512459974bb,093f69a6f1992e47,5601c5af64504e8a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111652936962,1661256111656508080,3571
3770f87939b1e591abeb7512459974bb,25bdc386f400b04a,bea86795c0bdc640,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256110358337513,1661256110361482465,3144
3770f87939b1e591abeb7512459974bb,8e0c2b8bbe325828,25bdc386f400b04a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256110358350132,1661256110361464605,3114
3770f87939b1e591abeb7512459974bb,c94e6ea181101abc,8e0c2b8bbe325828,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256110360422488,1661256110361157221,734
3770f87939b1e591abeb7512459974bb,c81113b017c377ee,8e0c2b8bbe325828,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256110361151979,1661256110361413213,261
3770f87939b1e591abeb7512459974bb,845fce68ca4aa27c,613397b545217f3b,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256110456759167,1661256110457357476,598
3770f87939b1e591abeb7512459974bb,58b6ceaa103345d1,613397b545217f3b,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256110457352428,1661256110457388048,35
3770f87939b1e591abeb7512459974bb,9fb9c9d636b4c014,968d7a53c768332c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256110556842023,1661256110557381966,539
3770f87939b1e591abeb7512459974bb,664a219523cc631a,968d7a53c768332c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256110557377958,1661256110557412514,34
3770f87939b1e591abeb7512459974bb,19c2df4c65607d96,9df195a807c4d4c0,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256110758098110,1661256110758648822,550
3770f87939b1e591abeb7512459974bb,edf2fff800ea99d4,9df195a807c4d4c0,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256110758646230,1661256110758673780,27
3770f87939b1e591abeb7512459974bb,abf8795d88e981b0,e8f8203c68e826fd,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256110855898416,1661256110856526966,628
3770f87939b1e591abeb7512459974bb,e4d6df478508688a,e8f8203c68e826fd,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256110856522848,1661256110856550850,28
3770f87939b1e591abeb7512459974bb,370f2f293af33c10,649bf5ad13967882,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111155892061,1661256111156513378,621
3770f87939b1e591abeb7512459974bb,72b5083b43eb39b9,649bf5ad13967882,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111156508102,1661256111156529591,21
3770f87939b1e591abeb7512459974bb,ae6fe4f6b315217e,bef653eba996cbac,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111261473607,1661256111261959233,485
3770f87939b1e591abeb7512459974bb,880f401295e53d90,bef653eba996cbac,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111261956612,1661256111261980377,23
3770f87939b1e591abeb7512459974bb,5e61ac11d6313960,1f492168f3151fed,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111456473790,1661256111457242236,768
3770f87939b1e591abeb7512459974bb,0884948bfe7728f2,1f492168f3151fed,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111457238876,1661256111457270091,31
3770f87939b1e591abeb7512459974bb,661fa47b163f7948,ad239d88439ac176,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111556781488,1661256111557467316,685
3770f87939b1e591abeb7512459974bb,f84c7b9b11439225,ad239d88439ac176,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111557465353,1661256111557476925,11
3770f87939b1e591abeb7512459974bb,567955697538c55c,093f69a6f1992e47,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111655878503,1661256111656354565,476
3770f87939b1e591abeb7512459974bb,2cd3bde16b9da77b,093f69a6f1992e47,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111656350490,1661256111656369743,19
3770f87939b1e591abeb7512459974bb,4af6907df54d1902,07d6702c03df9a0f,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/GetQuote,1661256110861530213,1661256110861816751,286
3770f87939b1e591abeb7512459974bb,3812944a32a2c552,4af6907df54d1902,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromCount,1661256110861604158,1661256110861766449,162
3770f87939b1e591abeb7512459974bb,a1ce9650bf8b6148,3812944a32a2c552,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/QuoteByCountFloat,1661256110861620674,1661256110861715170,94
3770f87939b1e591abeb7512459974bb,9b778cab948b4d47,3812944a32a2c552,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromFloat,1661256110861730101,1661256110861751471,21
3770f87939b1e591abeb7512459974bb,ab879723354dbe6a,ece5b2e160b7cfda,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111055782656,1661256111057421056,1638
3770f87939b1e591abeb7512459974bb,b91e4e4f49287d8a,ab879723354dbe6a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111055949568,1661256111058098944,2149
3770f87939b1e591abeb7512459974bb,abe094b7844042cd,ab879723354dbe6a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111056028672,1661256111056058880,30
3770f87939b1e591abeb7512459974bb,5dbd6ee4a3f228f4,ab879723354dbe6a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111056512768,1661256111056891136,378
3770f87939b1e591abeb7512459974bb,8eb44c01d5792d55,cf00e979a6c78cdc,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111255050240,1661256111256486912,1436
3770f87939b1e591abeb7512459974bb,41387c357a5cefdc,8eb44c01d5792d55,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111255205120,1661256111257037824,1832
3770f87939b1e591abeb7512459974bb,5b7786c069b41291,8eb44c01d5792d55,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111255358976,1661256111255539712,180
3770f87939b1e591abeb7512459974bb,1d51e65f040d5ce1,8eb44c01d5792d55,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111256013824,1661256111256096256,82
3770f87939b1e591abeb7512459974bb,baad00b36e830507,51e99f474d20955c,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111356766976,1661256111357797888,1030
3770f87939b1e591abeb7512459974bb,37b071c7203210f2,baad00b36e830507,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111356912640,1661256111358178816,1266
3770f87939b1e591abeb7512459974bb,8a8dc13afc4f72ad,baad00b36e830507,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111357063680,1661256111357116928,53
3770f87939b1e591abeb7512459974bb,e2aac928ff0d69c3,baad00b36e830507,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111357481216,1661256111357524736,43
3770f87939b1e591abeb7512459974bb,8932c1033bdd73fe,7c24125539ff6307,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111460551680,1661256111462311168,1759
3770f87939b1e591abeb7512459974bb,30168905136a8a31,8932c1033bdd73fe,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111460738048,1661256111462718464,1980
3770f87939b1e591abeb7512459974bb,da0337f241ee5b28,8932c1033bdd73fe,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111461032704,1661256111461083392,50
3770f87939b1e591abeb7512459974bb,9f313ff118e2a58c,8932c1033bdd73fe,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111461764352,1661256111461810688,46
3770f87939b1e591abeb7512459974bb,bac263ac958c3ece,a5b145da0697190d,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111563694336,1661256111564661504,967
3770f87939b1e591abeb7512459974bb,c263fddae452c367,bac263ac958c3ece,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111563956736,1661256111565081344,1124
3770f87939b1e591abeb7512459974bb,0d544e56d8ae9463,bac263ac958c3ece,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111564040448,1661256111564062720,22
3770f87939b1e591abeb7512459974bb,3dd393d07eb80937,bac263ac958c3ece,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111564334080,1661256111564400640,66
3770f87939b1e591abeb7512459974bb,919e7e27c546bafb,72bd02db9a6243df,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256111756260608,1661256111758494208,2233
3770f87939b1e591abeb7512459974bb,57f64206a1f9b266,919e7e27c546bafb,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111756526336,1661256111759151872,2625
3770f87939b1e591abeb7512459974bb,31d5c18f9a997add,919e7e27c546bafb,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111756880640,1661256111756965632,84
3770f87939b1e591abeb7512459974bb,91c41ec1ba790d62,919e7e27c546bafb,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256111757757696,1661256111757942784,185
3abc8c6d1739d1eaf8653bedb3498ad8,8eb25953088359e0,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256118859033427,1661256120151324595,1292291
3abc8c6d1739d1eaf8653bedb3498ad8,a65ffd5cbaa199be,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256118859117229,1661256118950865678,91748
3abc8c6d1739d1eaf8653bedb3498ad8,2b0f127d5b2078f0,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/ListProducts,1661256118950887929,1661256119050932833,100044
3abc8c6d1739d1eaf8653bedb3498ad8,b26e8e851bae970d,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256119050949885,1661256119150857147,99907
3abc8c6d1739d1eaf8653bedb3498ad8,6f1925d4d99f0466,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119150884942,1661256119157232400,6347
3abc8c6d1739d1eaf8653bedb3498ad8,44266e45fe5de88f,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119157250441,1661256119250877350,93626
3abc8c6d1739d1eaf8653bedb3498ad8,898a0a18a60a92df,a65ffd5cbaa199be,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256118876283904,1661256118876533504,249
3abc8c6d1739d1eaf8653bedb3498ad8,1bb07268c4daacf2,898a0a18a60a92df,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256118876413184,1661256118877209856,796
3abc8c6d1739d1eaf8653bedb3498ad8,c8f90f9f3f8739d4,2b0f127d5b2078f0,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256118953199186,1661256118959515988,6316
3abc8c6d1739d1eaf8653bedb3498ad8,87d63b281a1ccd6d,c8f90f9f3f8739d4,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256118953397491,1661256118959490922,6093
3abc8c6d1739d1eaf8653bedb3498ad8,af921e9d58d48753,87d63b281a1ccd6d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256118953409308,1661256118959472851,6063
3abc8c6d1739d1eaf8653bedb3498ad8,65ab86dcbf62abfc,af921e9d58d48753,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256118958680031,1661256118959156102,476
3abc8c6d1739d1eaf8653bedb3498ad8,759521f786db9c38,af921e9d58d48753,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256118959150442,1661256118959422060,271
3abc8c6d1739d1eaf8653bedb3498ad8,1e1f71184b48ba48,b26e8e851bae970d,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256119055034000,1661256119056370000,1336
3abc8c6d1739d1eaf8653bedb3498ad8,1e626b3ea217db4f,6f1925d4d99f0466,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119154696960,1661256119156032768,1335
3abc8c6d1739d1eaf8653bedb3498ad8,4b7b0deeb3d08ab5,1e626b3ea217db4f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119154843136,1661256119156595456,1752
3abc8c6d1739d1eaf8653bedb3498ad8,119629d23cb39d3d,1e626b3ea217db4f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119154995200,1661256119155047680,52
3abc8c6d1739d1eaf8653bedb3498ad8,4ca8f0c364458e28,1e626b3ea217db4f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119155448832,1661256119155634176,185
3abc8c6d1739d1eaf8653bedb3498ad8,222b3c2eb895c43c,44266e45fe5de88f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119161834752,1661256119162860032,1025
3abc8c6d1739d1eaf8653bedb3498ad8,7304e1d358221f27,222b3c2eb895c43c,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119161964544,1661256119163368704,1404
3abc8c6d1739d1eaf8653bedb3498ad8,9a683f62d8ad9c35,222b3c2eb895c43c,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119162083072,1661256119162130944,47
3abc8c6d1739d1eaf8653bedb3498ad8,4775b80b2b8ecb68,222b3c2eb895c43c,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119162460672,1661256119162526720,66
3abc8c6d1739d1eaf8653bedb3498ad8,7588b01ad781aef2,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119250909209,1661256119351688206,100778
3abc8c6d1739d1eaf8653bedb3498ad8,7bdd45e14715884f,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119351711391,1661256119451115128,99403
3abc8c6d1739d1eaf8653bedb3498ad8,f051b7fab9af7fbd,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119451125228,1661256119550905343,99780
3abc8c6d1739d1eaf8653bedb3498ad8,ee4c7953a071f1c4,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119550963314,1661256119651066898,100103
3abc8c6d1739d1eaf8653bedb3498ad8,bfda3b1016bf7708,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119651098895,1661256119751088621,99989
3abc8c6d1739d1eaf8653bedb3498ad8,d619f45eeff1ae2d,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119751101186,1661256119850925948,99824
3abc8c6d1739d1eaf8653bedb3498ad8,cc12ff91f6f6118d,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256119850950073,1661256119857536493,6586
3abc8c6d1739d1eaf8653bedb3498ad8,0de8b57701a5205a,8eb25953088359e0,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256119950835642,1661256119965076852,14241
3abc8c6d1739d1eaf8653bedb3498ad8,902f03f9ad29ca2d,7588b01ad781aef2,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119254820608,1661256119256145152,1324
3abc8c6d1739d1eaf8653bedb3498ad8,605ca8babd147ce0,902f03f9ad29ca2d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119254996736,1661256119256681216,1684
3abc8c6d1739d1eaf8653bedb3498ad8,dfd3c605206ea3d5,902f03f9ad29ca2d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119255149312,1661256119255207168,57
3abc8c6d1739d1eaf8653bedb3498ad8,53a58bdbfb518911,902f03f9ad29ca2d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119255707648,1661256119255777280,69
3abc8c6d1739d1eaf8653bedb3498ad8,4753e53cf2762579,7bdd45e14715884f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119361162752,1661256119362294272,1131
3abc8c6d1739d1eaf8653bedb3498ad8,addae031a9b6e5ec,4753e53cf2762579,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119361281024,1661256119362670848,1389
3abc8c6d1739d1eaf8653bedb3498ad8,4f5d9e96860d6ac1,4753e53cf2762579,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119361427200,1661256119361467904,40
3abc8c6d1739d1eaf8653bedb3498ad8,03e1f195c1958c88,4753e53cf2762579,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119361854464,1661256119361914112,59
3abc8c6d1739d1eaf8653bedb3498ad8,3494831a914ef3fc,f051b7fab9af7fbd,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119458581504,1661256119459717888,1136
3abc8c6d1739d1eaf8653bedb3498ad8,5b6f53fd352b2ffe,3494831a914ef3fc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119458718720,1661256119460162048,1443
3abc8c6d1739d1eaf8653bedb3498ad8,10547efcb2e63d2f,3494831a914ef3fc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119458837760,1661256119458907648,69
3abc8c6d1739d1eaf8653bedb3498ad8,5418b7eda12e9e8f,3494831a914ef3fc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119459229696,1661256119459290880,61
3abc8c6d1739d1eaf8653bedb3498ad8,eeced86a8d96f332,ee4c7953a071f1c4,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119566557184,1661256119567774720,1217
3abc8c6d1739d1eaf8653bedb3498ad8,5a9c80732cee11f7,eeced86a8d96f332,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119566697728,1661256119568288512,1590
3abc8c6d1739d1eaf8653bedb3498ad8,370bd682fdb0e7cc,eeced86a8d96f332,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119566823424,1661256119566896128,72
3abc8c6d1739d1eaf8653bedb3498ad8,8ada1280b0e8118f,eeced86a8d96f332,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119567287296,1661256119567353856,66
3abc8c6d1739d1eaf8653bedb3498ad8,3c3dccc6dc966330,bfda3b1016bf7708,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119665467904,1661256119666652928,1185
3abc8c6d1739d1eaf8653bedb3498ad8,6fdef51e21f64325,3c3dccc6dc966330,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119665625344,1661256119667186688,1561
3abc8c6d1739d1eaf8653bedb3498ad8,04ebb695b6b03527,3c3dccc6dc966330,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119665771776,1661256119665828352,56
3abc8c6d1739d1eaf8653bedb3498ad8,3fd1051b21a33951,3c3dccc6dc966330,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119666223872,1661256119666290688,66
